Date,Minimum temperature (C),Maximum temperature (C),Rainfall (mm),Temperature (C) 9am,Relative humidity (%) 9am,Cloud amount (oktas) 9am,Wind direction 9am,Wind speed (km/h) 9am,MSL pressure (hPa) 9am,Temperature (C) 3pm,Relative humidity (%) 3pm,Cloud amount (oktas) 3pm,Wind direction 3pm,Wind speed (km/h) 3pm,MSL pressure (hPa) 3pm,Season,Temperature delta,Relative humidity delta,Cloud amount delta,Wind speed delta,MSL pressure delta,Temperature range,IGNORE Rainfall Tomorrow (mm),TARGET Rain Tomorrow,IGNORE Rain Tomorrow Intensity,TARGET Moderate UP,WEIGHT Rain Tomorrow,WEIGHT Moderate UP
2017-11-24,8.9,29.8,0.8,17.5,66,5.0,WSW,4,1017.4,22.2,47.0,8.0,SE,24,1014.6,SPRING,-4.7,19.0,-3.0,-20,2.8,20.9,1.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-11-25,10.9,31.0,1.4,20.5,57,0.0,WSW,6,1018.7,28.9,21.0,1.0,ENE,13,1014.3,SPRING,-8.4,36.0,-1.0,-7,4.4,20.1,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-11-26,11.4,25.9,0.2,19.6,63,0.0,SSE,13,1016.8,20.9,63.0,8.0,SW,15,1015.0,SPRING,-1.3,0.0,-8.0,-2,1.8,14.5,7.6,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-11-27,16.1,26.6,7.6,19.5,79,8.0,SE,6,1015.0,23.3,53.0,1.0,WNW,9,1014.7,SPRING,-3.8,26.0,7.0,-3,0.3,10.5,15.6,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-11-28,11.5,28.4,15.6,16.8,86,8.0,SSE,11,1020.7,26.9,37.0,3.0,ESE,17,1017.5,SPRING,-10.1,49.0,5.0,-6,3.2,16.9,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-11-29,16.4,29.1,0.2,20.3,63,8.0,SSW,9,1021.0,27.7,31.0,0.0,SSE,11,1017.3,SPRING,-7.4,32.0,8.0,-2,3.7,12.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-11-30,12.8,30.6,0.0,19.9,67,0.0,SW,6,1018.3,28.5,31.0,1.0,N,19,1013.8,SPRING,-8.6,36.0,-1.0,-13,4.5,17.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-1,15.0,30.6,0.0,23.6,61,1.0,NW,20,1014.5,27.5,45.0,7.0,NW,30,1009.2,SUMMER,-3.9,16.0,-6.0,-10,5.3,15.6,35.2,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-12-2,17.7,19.6,35.2,17.8,99,8.0,N,20,1004.6,16.0,88.0,8.0,NNW,28,1003.3,SUMMER,1.8,11.0,0.0,-8,1.3,1.9,18.4,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-12-3,12.2,19.9,18.4,13.8,85,8.0,NNW,24,1005.7,19.3,61.0,1.0,NW,31,1006.1,SUMMER,-5.5,24.0,7.0,-7,-0.4,7.7,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-4,10.7,15.7,0.2,11.4,90,8.0,SSW,15,1011.2,12.4,87.0,8.0,SSE,17,1010.2,SUMMER,-1.0,3.0,0.0,-2,1.0,5.0,6.6,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-12-5,11.4,20.0,6.6,15.5,70,8.0,SSE,22,1008.6,17.6,58.0,8.0,SE,28,1005.9,SUMMER,-2.1,12.0,0.0,-6,2.7,8.6,5.2,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2017-12-6,11.9,20.2,5.2,15.3,67,8.0,SSW,13,1002.7,17.8,63.0,8.0,WNW,28,1000.3,SUMMER,-2.5,4.0,0.0,-15,2.4,8.3,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-7,8.7,26.7,0.2,18.5,56,0.0,NW,7,1005.3,25.4,31.0,4.0,WNW,31,1003.9,SUMMER,-6.9,25.0,-4.0,-24,1.4,18.0,6.2,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-12-8,12.0,22.5,6.2,16.0,68,6.0,W,15,1009.6,21.4,32.0,0.0,NW,17,1010.3,SUMMER,-5.4,36.0,6.0,-2,-0.7,10.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-9,7.8,25.0,0.0,15.2,66,2.0,NNW,6,1018.7,23.8,36.0,1.0,N,20,1016.4,SUMMER,-8.6,30.0,1.0,-14,2.3,17.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-10,10.9,28.0,0.0,17.7,69,0.0,S,6,1021.8,26.8,37.0,0.0,N,17,1018.4,SUMMER,-9.1,32.0,0.0,-11,3.4,17.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-11,12.0,29.7,0.0,20.3,66,0.0,WSW,4,1019.7,28.8,31.0,0.0,NW,20,1015.4,SUMMER,-8.5,35.0,0.0,-16,4.3,17.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-12,16.4,30.6,0.0,20.6,61,0.0,E,7,1018.3,29.4,33.0,0.0,NNW,17,1013.9,SUMMER,-8.8,28.0,0.0,-10,4.4,14.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-13,12.5,32.7,0.0,21.2,67,0.0,ENE,6,1014.2,31.9,20.0,0.0,W,22,1010.2,SUMMER,-10.7,47.0,0.0,-16,4.0,20.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-14,13.6,32.9,0.0,25.8,46,4.0,NNW,9,1009.1,32.5,30.0,7.0,NW,20,1006.8,SUMMER,-6.7,16.0,-3.0,-11,2.3,19.3,3.2,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2017-12-15,17.9,30.5,3.2,19.2,85,8.0,NE,7,1013.0,28.8,45.0,8.0,NNW,20,1009.8,SUMMER,-9.6,40.0,0.0,-13,3.2,12.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-16,14.1,32.6,0.0,24.0,57,0.0,WNW,6,1014.2,31.1,31.0,8.0,W,19,1011.8,SUMMER,-7.1,26.0,-8.0,-13,2.4,18.5,1.6,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-17,16.3,31.6,1.6,20.6,68,1.0,ENE,15,1017.0,30.1,42.0,1.0,NW,11,1013.3,SUMMER,-9.5,26.0,0.0,4,3.7,15.3,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-18,16.4,32.6,0.2,20.5,75,1.0,NNE,7,1013.7,29.6,43.0,1.0,WNW,19,1009.2,SUMMER,-9.1,32.0,0.0,-12,4.5,16.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-19,18.0,34.3,0.0,25.2,47,7.0,S,7,1009.2,33.2,34.0,0.0,NW,22,1004.9,SUMMER,-8.0,13.0,7.0,-15,4.3,16.3,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-20,22.8,27.5,0.2,26.3,51,8.0,WNW,17,1006.3,18.6,80.0,8.0,N,15,1010.5,SUMMER,7.7,-29.0,0.0,2,-4.2,4.7,1.6,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2017-12-21,9.4,26.7,1.6,17.9,69,0.0,W,7,1017.6,24.5,44.0,8.0,N,13,1015.3,SUMMER,-6.6,25.0,-8.0,-6,2.3,17.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-22,12.5,29.5,0.0,19.4,69,8.0,WSW,6,1016.4,27.4,32.0,8.0,W,15,1012.1,SUMMER,-8.0,37.0,0.0,-9,4.3,17.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-23,11.9,31.8,0.0,20.4,72,0.0,NNE,6,1012.6,30.1,16.0,1.0,NW,20,1009.0,SUMMER,-9.7,56.0,-1.0,-14,3.6,19.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-24,13.2,34.8,0.0,20.6,47,7.0,SSE,9,1008.5,34.0,14.0,3.0,NW,31,1005.8,SUMMER,-13.4,33.0,4.0,-22,2.7,21.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-25,13.4,23.0,0.0,15.0,66,8.0,ESE,15,1015.5,21.9,47.0,6.0,ESE,22,1014.7,SUMMER,-6.9,19.0,2.0,-7,0.8,9.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-26,10.8,22.4,0.0,18.3,57,3.0,E,20,1018.7,21.8,48.0,8.0,E,24,1016.6,SUMMER,-3.5,9.0,-5.0,-4,2.1,11.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-27,15.8,29.1,0.0,18.9,68,8.0,N,7,1018.1,26.4,37.0,1.0,NNW,13,1013.9,SUMMER,-7.5,31.0,7.0,-6,4.2,13.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-28,12.9,32.4,0.0,20.1,70,1.0,NW,7,1016.1,32.4,31.0,1.0,NNW,20,1013.1,SUMMER,-12.3,39.0,0.0,-13,3.0,19.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-29,18.3,33.4,0.0,24.7,56,7.0,SW,9,1013.3,31.3,33.0,8.0,W,26,1008.8,SUMMER,-6.6,23.0,-1.0,-17,4.5,15.1,16.4,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2017-12-30,18.6,28.3,16.4,22.8,70,6.0,NW,28,1005.0,27.8,33.0,0.0,WNW,30,1004.3,SUMMER,-5.0,37.0,6.0,-2,0.7,9.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2017-12-31,14.9,27.9,0.0,19.7,65,0.0,NE,19,1010.8,26.2,37.0,1.0,NNW,17,1007.4,SUMMER,-6.5,28.0,-1.0,2,3.4,13.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-1,11.6,30.2,0.0,19.2,72,0.0,E,9,1007.0,27.7,23.0,0.0,NNE,11,1003.7,SUMMER,-8.5,49.0,0.0,-2,3.3,18.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-2,12.4,30.2,0.0,19.5,64,0.0,NE,7,1006.1,28.8,27.0,0.0,W,28,1002.4,SUMMER,-9.3,37.0,0.0,-21,3.7,17.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-3,13.6,26.9,0.0,18.4,65,0.0,ENE,13,1009.6,25.4,37.0,4.0,N,11,1008.8,SUMMER,-7.0,28.0,-4.0,2,0.8,13.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-4,10.7,29.7,0.0,16.3,72,8.0,SSE,6,1015.8,27.2,38.0,0.0,NNW,7,1012.3,SUMMER,-10.9,34.0,8.0,-1,3.5,19.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-5,11.1,34.0,0.0,21.2,46,0.0,SSE,7,1015.9,33.2,21.0,0.0,W,20,1012.5,SUMMER,-12.0,25.0,0.0,-13,3.4,22.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-6,14.1,37.2,0.0,22.6,60,0.0,W,6,1016.2,35.8,19.0,0.0,W,30,1012.1,SUMMER,-13.2,41.0,0.0,-24,4.1,23.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-7,15.3,40.6,0.0,28.6,37,0.0,WNW,4,1014.2,37.4,17.0,1.0,NNW,31,1010.6,SUMMER,-8.8,20.0,-1.0,-27,3.6,25.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-8,22.6,32.8,0.0,25.4,54,8.0,WNW,6,1013.9,31.8,35.0,5.0,WNW,19,1011.5,SUMMER,-6.4,19.0,3.0,-13,2.4,10.2,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-01-9,18.5,32.0,0.2,22.3,65,2.0,WNW,6,1012.4,30.9,36.0,3.0,NW,28,1009.4,SUMMER,-8.6,29.0,-1.0,-22,3.0,13.5,5.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-01-10,15.6,26.0,5.0,17.0,80,8.0,ENE,15,1018.1,25.4,45.0,1.0,NNE,13,1015.7,SUMMER,-8.4,35.0,7.0,2,2.4,10.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-11,15.1,32.0,0.0,18.8,64,8.0,SE,9,1017.0,29.5,43.0,7.0,NNW,17,1013.6,SUMMER,-10.7,21.0,1.0,-8,3.4,16.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-12,17.9,35.0,0.0,21.4,75,8.0,ESE,4,1012.1,32.3,35.0,8.0,N,26,1006.3,SUMMER,-10.9,40.0,0.0,-22,5.8,17.1,3.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-01-13,19.2,24.8,3.0,21.5,79,8.0,NNW,31,1000.3,23.5,35.0,0.0,WNW,31,1001.1,SUMMER,-2.0,44.0,8.0,0,-0.8,5.6,4.6,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-01-14,9.1,20.4,4.6,14.0,55,3.0,SSE,24,1008.9,17.8,45.0,7.0,S,30,1011.4,SUMMER,-3.8,10.0,-4.0,-6,-2.5,11.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-15,8.3,26.0,0.0,13.4,59,8.0,S,26,1016.0,24.6,43.0,0.0,SSE,30,1013.7,SUMMER,-11.2,16.0,8.0,-4,2.3,17.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-16,10.9,25.4,0.0,15.5,49,0.0,SE,9,1020.2,24.4,27.0,0.0,S,24,1017.1,SUMMER,-8.9,22.0,0.0,-15,3.1,14.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-17,7.2,30.3,0.0,16.3,50,0.0,ESE,15,1019.1,27.3,12.0,0.0,W,13,1015.8,SUMMER,-11.0,38.0,0.0,2,3.3,23.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-18,8.4,34.5,0.0,18.2,54,0.0,WSW,7,1019.1,32.1,18.0,0.0,NW,9,1015.0,SUMMER,-13.9,36.0,0.0,-2,4.1,26.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-19,11.0,38.6,0.0,22.6,29,0.0,SE,9,1016.9,37.5,10.0,0.0,S,13,1012.6,SUMMER,-14.9,19.0,0.0,-4,4.3,27.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-20,13.4,39.2,0.0,25.1,28,0.0,S,9,1015.5,38.0,8.0,0.0,ENE,26,1011.7,SUMMER,-12.9,20.0,0.0,-17,3.8,25.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-21,12.3,39.0,0.0,25.2,30,0.0,W,4,1013.2,37.3,8.0,0.0,NW,22,1008.9,SUMMER,-12.1,22.0,0.0,-18,4.3,26.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-22,14.9,32.9,0.0,23.5,45,8.0,CALM,0,1010.3,32.0,21.0,8.0,WNW,9,1009.3,SUMMER,-8.5,24.0,0.0,-9,1.0,18.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-23,20.4,37.0,0.0,24.9,46,7.0,SSW,7,1012.0,36.1,19.0,0.0,W,22,1008.6,SUMMER,-11.2,27.0,7.0,-15,3.4,16.6,7.4,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2018-01-24,18.5,26.2,7.4,21.4,80,7.0,W,11,1010.9,25.2,57.0,7.0,S,6,1011.3,SUMMER,-3.8,23.0,0.0,5,-0.4,7.7,0.8,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-01-25,17.8,31.7,0.8,21.8,70,3.0,SE,7,1012.2,30.3,36.0,4.0,SSW,20,1009.7,SUMMER,-8.5,34.0,-1.0,-13,2.5,13.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-26,16.6,32.9,0.0,23.4,71,0.0,NW,6,1012.1,29.7,37.0,3.0,SW,24,1009.1,SUMMER,-6.3,34.0,-3.0,-18,3.0,16.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-27,17.7,29.7,0.0,23.1,69,8.0,WSW,7,1013.8,28.5,42.0,8.0,W,15,1011.3,SUMMER,-5.4,27.0,0.0,-8,2.5,12.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-28,21.2,32.2,0.0,24.2,67,8.0,ENE,13,1014.1,30.5,43.0,8.0,NE,15,1010.2,SUMMER,-6.3,24.0,0.0,-2,3.9,11.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-29,14.4,33.8,0.0,21.1,67,0.0,SSW,7,1013.6,33.2,24.0,0.0,WNW,17,1008.6,SUMMER,-12.1,43.0,0.0,-10,5.0,19.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-01-30,15.2,33.3,0.0,22.3,68,0.0,NNW,6,1007.3,30.8,33.0,8.0,WSW,24,1002.9,SUMMER,-8.5,35.0,-8.0,-18,4.4,18.1,17.0,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2018-01-31,12.8,25.5,17.0,14.4,68,7.0,SSE,19,1008.3,22.9,32.0,0.0,SE,13,1006.2,SUMMER,-8.5,36.0,7.0,6,2.1,12.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-1,6.9,22.2,0.0,13.6,53,0.0,SSE,17,1014.4,20.5,36.0,6.0,ESE,19,1012.9,SUMMER,-6.9,17.0,-6.0,-2,1.5,15.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-2,7.3,25.6,0.0,15.2,64,1.0,SSW,9,1017.4,24.4,33.0,6.0,N,7,1014.3,SUMMER,-9.2,31.0,-5.0,2,3.1,18.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-3,10.4,24.8,0.0,16.7,58,3.0,SSE,15,1020.6,23.3,38.0,8.0,SE,19,1018.6,SUMMER,-6.6,20.0,-5.0,-4,2.0,14.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-4,12.3,27.4,0.0,17.6,55,0.0,SE,11,1023.2,25.9,33.0,2.0,NNE,26,1019.3,SUMMER,-8.3,22.0,-2.0,-15,3.9,15.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-5,9.9,30.8,0.0,17.3,70,0.0,CALM,0,1020.7,28.5,29.0,0.0,WNW,17,1016.1,SUMMER,-11.2,41.0,0.0,-17,4.6,20.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-6,12.0,28.2,0.0,16.1,59,7.0,S,6,1020.0,26.7,29.0,1.0,W,19,1017.4,SUMMER,-10.6,30.0,6.0,-13,2.6,16.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-7,12.6,32.5,0.0,18.7,68,0.0,SSE,6,1020.7,30.2,25.0,8.0,NW,17,1017.0,SUMMER,-11.5,43.0,-8.0,-11,3.7,19.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-8,14.2,35.4,0.0,21.9,57,0.0,WNW,4,1018.5,34.3,22.0,4.0,NW,20,1013.7,SUMMER,-12.4,35.0,-4.0,-16,4.8,21.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-9,20.1,36.0,0.0,25.9,43,1.0,NNE,6,1014.2,31.2,34.0,5.0,ESE,28,1011.0,SUMMER,-5.3,9.0,-4.0,-22,3.2,15.9,2.0,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-02-10,12.1,34.5,2.0,19.6,70,0.0,SE,7,1011.3,33.5,23.0,0.0,NW,24,1005.7,SUMMER,-13.9,47.0,0.0,-17,5.6,22.4,0.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-02-11,13.7,32.8,0.4,23.3,57,0.0,NE,9,1004.1,31.5,14.0,0.0,W,24,1001.8,SUMMER,-8.2,43.0,0.0,-15,2.3,19.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-12,14.4,30.0,0.0,18.1,68,2.0,NE,11,1007.6,29.1,18.0,0.0,NW,28,1005.4,SUMMER,-11.0,50.0,2.0,-17,2.2,15.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-13,16.5,31.2,0.0,18.5,72,7.0,ENE,11,1012.2,28.1,30.0,1.0,N,9,1008.2,SUMMER,-9.6,42.0,6.0,2,4.0,14.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-14,12.6,31.9,0.0,19.6,76,0.0,N,4,1008.1,31.0,15.0,0.0,W,48,1005.2,SUMMER,-11.4,61.0,0.0,-44,2.9,19.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-15,8.9,29.8,0.0,16.7,69,0.0,NNW,7,1014.0,29.1,9.0,0.0,WNW,33,1010.1,SUMMER,-12.4,60.0,0.0,-26,3.9,20.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-16,15.7,29.7,0.0,20.2,35,0.0,NW,15,1010.7,28.1,23.0,0.0,WNW,33,1008.8,SUMMER,-7.9,12.0,0.0,-18,1.9,14.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-17,12.3,32.0,0.0,18.7,66,0.0,NW,7,1014.1,29.4,20.0,0.0,NNW,15,1009.7,SUMMER,-10.7,46.0,0.0,-8,4.4,19.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-18,12.7,34.1,0.0,19.6,62,0.0,ESE,6,1012.4,32.4,14.0,0.0,NW,19,1009.1,SUMMER,-12.8,48.0,0.0,-13,3.3,21.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-19,18.0,26.5,0.0,21.8,68,8.0,E,9,1012.9,21.9,57.0,7.0,SE,28,1012.4,SUMMER,-0.1,11.0,1.0,-19,0.5,8.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-20,13.6,21.7,0.0,15.3,53,4.0,SE,28,1019.3,21.0,40.0,1.0,ESE,28,1017.5,SUMMER,-5.7,13.0,3.0,0,1.8,8.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-21,9.0,25.8,0.0,15.2,59,8.0,E,7,1018.8,24.7,27.0,0.0,NNW,9,1014.7,SUMMER,-9.5,32.0,8.0,-2,4.1,16.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-22,14.0,27.8,0.0,16.9,70,2.0,NE,6,1016.3,26.2,20.0,6.0,SW,11,1013.6,SUMMER,-9.3,50.0,-4.0,-5,2.7,13.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-23,14.2,32.5,0.0,18.4,69,8.0,ESE,7,1015.6,30.5,23.0,0.0,W,19,1011.2,SUMMER,-12.1,46.0,8.0,-12,4.4,18.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-24,15.9,35.1,0.0,26.4,44,1.0,NW,22,1009.7,32.7,33.0,3.0,NW,37,1004.6,SUMMER,-6.3,11.0,-2.0,-15,5.1,19.2,19.6,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2018-02-25,17.1,17.1,19.6,17.1,99,8.0,ESE,20,1005.1,15.7,84.0,8.0,SE,15,1008.2,SUMMER,1.4,15.0,0.0,5,-3.1,0.0,64.4,True,VIOLENT,True,0.006234054810303679,0.018889960899812114
2018-02-26,11.5,21.7,64.4,13.5,89,8.0,S,9,1014.2,21.0,57.0,8.0,E,28,1013.8,SUMMER,-7.5,32.0,0.0,-19,0.4,10.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-27,10.6,25.5,0.0,15.1,69,0.0,S,9,1018.3,24.3,44.0,0.0,N,11,1014.8,SUMMER,-9.2,25.0,0.0,-2,3.5,14.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-02-28,10.7,30.4,0.0,13.1,99,8.0,NE,4,1012.2,29.4,33.0,0.0,WNW,28,1007.5,SUMMER,-16.3,66.0,8.0,-24,4.7,19.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-1,12.7,27.1,0.0,18.0,61,0.0,SE,11,1011.4,25.9,33.0,0.0,SE,13,1010.6,AUTUMN,-7.9,28.0,0.0,-2,0.8,14.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-2,14.9,25.0,0.0,17.3,66,5.0,SSE,11,1014.8,23.1,47.0,5.0,NNW,13,1011.7,AUTUMN,-5.8,19.0,0.0,-2,3.1,10.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-3,13.9,30.9,0.0,18.4,76,1.0,N,6,1011.0,29.0,38.0,0.0,NW,11,1007.8,AUTUMN,-10.6,38.0,1.0,-5,3.2,17.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-4,13.2,30.4,0.0,20.5,55,1.0,SSE,13,1012.3,27.9,45.0,1.0,NNE,19,1010.2,AUTUMN,-7.4,10.0,0.0,-6,2.1,17.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-5,16.5,24.6,0.0,18.4,76,8.0,ENE,11,1014.7,23.0,56.0,2.0,NNE,20,1013.4,AUTUMN,-4.6,20.0,6.0,-9,1.3,8.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-6,9.9,21.5,0.0,15.1,63,1.0,SSE,19,1023.6,18.9,57.0,7.0,ESE,31,1024.0,AUTUMN,-3.8,6.0,-6.0,-12,-0.4,11.6,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-03-7,8.9,23.3,0.2,14.7,89,8.0,SE,9,1026.8,22.9,41.0,4.0,E,17,1024.9,AUTUMN,-8.2,48.0,4.0,-8,1.9,14.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-8,7.6,25.5,0.0,12.6,73,0.0,SE,9,1026.6,24.0,38.0,0.0,E,13,1023.3,AUTUMN,-11.4,35.0,0.0,-4,3.3,17.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
