Date,Minimum temperature (C),Maximum temperature (C),Rainfall (mm),Temperature (C) 9am,Relative humidity (%) 9am,Cloud amount (oktas) 9am,Wind direction 9am,Wind speed (km/h) 9am,MSL pressure (hPa) 9am,Temperature (C) 3pm,Relative humidity (%) 3pm,Cloud amount (oktas) 3pm,Wind direction 3pm,Wind speed (km/h) 3pm,MSL pressure (hPa) 3pm,Season,Temperature delta,Relative humidity delta,Cloud amount delta,Wind speed delta,MSL pressure delta,Temperature range,IGNORE Rainfall Tomorrow (mm),TARGET Rain Tomorrow,IGNORE Rain Tomorrow Intensity,TARGET Moderate UP,WEIGHT Rain Tomorrow,WEIGHT Moderate UP
2018-03-9,8.9,26.3,0.0,14.1,76,0.0,SE,9,1028.1,25.0,39.0,0.0,NNE,13,1023.9,AUTUMN,-10.9,37.0,0.0,-4,4.2,17.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-10,9.2,27.2,0.0,16.3,70,0.0,SE,2,1028.0,25.3,40.0,0.0,NW,9,1024.0,AUTUMN,-9.0,30.0,0.0,-7,4.0,18.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-11,9.9,31.5,0.0,15.4,81,0.0,ESE,7,1024.2,30.3,23.0,0.0,NE,7,1019.2,AUTUMN,-14.9,58.0,0.0,0,5.0,21.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-12,10.7,29.8,0.0,17.8,63,0.0,WSW,6,1018.4,28.6,29.0,0.0,NW,11,1013.7,AUTUMN,-10.8,34.0,0.0,-5,4.7,19.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-13,14.7,21.6,0.0,14.7,75,8.0,SSE,15,1019.8,20.0,61.0,1.0,NE,7,1018.7,AUTUMN,-5.3,14.0,7.0,8,1.1,6.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-14,14.4,26.9,0.0,16.4,76,8.0,SSE,2,1020.3,24.8,47.0,0.0,N,15,1015.0,AUTUMN,-8.4,29.0,8.0,-13,5.3,12.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-15,11.2,29.2,0.0,14.5,99,8.0,NE,6,1013.0,28.4,17.0,0.0,WNW,22,1010.7,AUTUMN,-13.9,82.0,8.0,-16,2.3,18.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-16,14.0,27.1,0.0,17.2,73,8.0,E,11,1017.7,25.1,41.0,0.0,N,13,1014.5,AUTUMN,-7.9,32.0,8.0,-2,3.2,13.1,0.8,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-03-17,13.5,30.2,0.8,18.8,63,0.0,WNW,9,1016.3,29.7,32.0,0.0,W,26,1013.7,AUTUMN,-10.9,31.0,0.0,-17,2.6,16.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-18,11.5,33.7,0.0,19.5,56,0.0,S,4,1011.3,31.4,21.0,1.0,WNW,48,1007.4,AUTUMN,-11.9,35.0,-1.0,-44,3.9,22.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-19,5.8,27.3,0.0,13.9,55,0.0,S,7,1016.1,26.1,15.0,0.0,NNW,35,1014.2,AUTUMN,-12.2,40.0,0.0,-28,1.9,21.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-20,5.2,25.2,0.0,14.4,47,0.0,ESE,9,1022.0,23.9,44.0,4.0,ESE,22,1021.3,AUTUMN,-9.5,3.0,-4.0,-13,0.7,20.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-21,12.7,19.8,0.0,14.9,67,8.0,SE,26,1029.1,16.6,58.0,8.0,ESE,31,1028.3,AUTUMN,-1.7,9.0,0.0,-5,0.8,7.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-22,10.4,19.6,0.0,13.7,77,8.0,SSE,17,1028.6,16.7,81.0,8.0,ESE,19,1026.3,AUTUMN,-3.0,-4.0,0.0,-2,2.3,9.2,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-03-23,10.9,22.3,0.2,15.1,74,6.0,SSE,9,1025.1,20.6,55.0,8.0,E,17,1021.3,AUTUMN,-5.5,19.0,-2.0,-8,3.8,11.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-24,9.3,27.1,0.0,15.3,83,2.0,SSE,2,1019.1,24.9,49.0,2.0,WNW,20,1014.3,AUTUMN,-9.6,34.0,0.0,-18,4.8,17.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-25,11.2,25.0,0.0,21.8,54,7.0,NNW,31,1007.5,20.2,42.0,8.0,W,30,1005.8,AUTUMN,1.6,12.0,-1.0,1,1.7,13.8,6.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-03-26,10.8,17.6,6.0,11.6,48,0.0,W,31,1007.5,17.1,34.0,0.0,WNW,30,1007.8,AUTUMN,-5.5,14.0,0.0,1,-0.3,6.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-27,1.7,22.9,0.0,7.0,77,0.0,SE,9,1018.0,21.3,29.0,1.0,NE,15,1015.5,AUTUMN,-14.3,48.0,-1.0,-6,2.5,21.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-28,7.0,28.3,0.0,15.1,81,8.0,SSW,4,1017.2,25.3,24.0,5.0,N,15,1014.5,AUTUMN,-10.2,57.0,3.0,-11,2.7,21.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-29,7.6,31.2,0.0,15.4,53,0.0,ESE,7,1017.6,30.7,21.0,5.0,WSW,17,1013.4,AUTUMN,-15.3,32.0,-5.0,-10,4.2,23.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-30,5.9,30.4,0.0,13.8,65,0.0,N,9,1014.5,29.8,9.0,0.0,WNW,26,1012.1,AUTUMN,-16.0,56.0,0.0,-17,2.4,24.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-03-31,8.5,27.5,0.0,14.4,84,0.0,SSE,6,1019.9,25.3,37.0,0.0,N,11,1015.9,AUTUMN,-10.9,47.0,0.0,-5,4.0,19.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-1,9.1,29.1,0.0,13.2,100,0.0,W,6,1016.9,27.4,23.0,1.0,WNW,26,1014.3,AUTUMN,-14.2,77.0,-1.0,-20,2.6,20.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-2,11.7,29.9,0.0,20.5,40,0.0,CALM,0,1016.5,29.3,19.0,2.0,WSW,20,1014.1,AUTUMN,-8.8,21.0,-2.0,-20,2.4,18.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-3,12.1,24.3,0.0,17.1,72,8.0,ENE,17,1023.2,23.2,44.0,0.0,NNW,13,1019.6,AUTUMN,-6.1,28.0,8.0,4,3.6,12.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-4,14.5,27.2,0.0,18.1,62,0.0,E,15,1022.5,26.6,30.0,0.0,NNW,7,1018.0,AUTUMN,-8.5,32.0,0.0,8,4.5,12.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-5,10.1,28.9,0.0,18.1,70,0.0,WNW,2,1018.8,27.8,32.0,0.0,WNW,19,1014.7,AUTUMN,-9.7,38.0,0.0,-17,4.1,18.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-6,9.2,29.8,0.0,19.4,55,0.0,NNW,2,1019.3,28.7,14.0,0.0,W,22,1016.2,AUTUMN,-9.3,41.0,0.0,-20,3.1,20.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-7,13.5,29.1,0.0,18.9,74,2.0,N,7,1021.0,28.3,10.0,0.0,WNW,20,1017.4,AUTUMN,-9.4,64.0,2.0,-13,3.6,15.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-8,5.9,29.8,0.0,13.3,80,0.0,NNW,7,1021.9,29.6,17.0,0.0,W,28,1017.1,AUTUMN,-16.3,63.0,0.0,-21,4.8,23.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-9,6.5,30.7,0.0,16.4,39,0.0,E,4,1020.0,30.0,18.0,1.0,WSW,24,1016.1,AUTUMN,-13.6,21.0,-1.0,-20,3.9,24.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-10,9.3,26.6,0.0,15.3,80,6.0,SW,6,1023.5,25.6,39.0,2.0,NW,9,1019.4,AUTUMN,-10.3,41.0,4.0,-3,4.1,17.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-11,9.1,31.8,0.0,18.2,65,0.0,ESE,4,1022.7,30.3,24.0,0.0,NW,22,1018.5,AUTUMN,-12.1,41.0,0.0,-18,4.2,22.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-12,10.2,30.3,0.0,21.5,49,0.0,NNE,7,1018.8,30.0,24.0,0.0,NW,37,1012.9,AUTUMN,-8.5,25.0,0.0,-30,5.9,20.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-13,17.2,28.3,0.0,20.8,42,1.0,NW,28,1013.9,26.9,30.0,2.0,NNW,28,1009.4,AUTUMN,-6.1,12.0,-1.0,0,4.5,11.1,12.0,True,HEAVY,True,0.006234054810303679,0.018889960899812114
2018-04-14,13.9,20.2,12.0,16.3,60,0.0,NNW,28,1005.5,18.8,45.0,8.0,NW,24,1000.5,AUTUMN,-2.5,15.0,-8.0,4,5.0,6.3,2.4,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-04-15,9.7,18.2,2.4,11.1,68,7.0,NW,22,1006.0,13.7,69.0,8.0,NW,30,1007.0,AUTUMN,-2.6,-1.0,-1.0,-8,-1.0,8.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-16,11.0,18.8,0.0,17.2,66,8.0,NW,30,1013.0,17.6,63.0,1.0,NW,35,1012.7,AUTUMN,-0.4,3.0,7.0,-5,0.3,7.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-17,7.1,23.0,0.0,14.4,73,0.0,CALM,0,1021.7,22.1,34.0,0.0,WNW,9,1019.9,AUTUMN,-7.7,39.0,0.0,-9,1.8,15.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-18,8.5,21.9,0.0,12.8,75,8.0,SSW,7,1026.3,21.1,41.0,0.0,NNW,7,1021.1,AUTUMN,-8.3,34.0,8.0,0,5.2,13.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-19,5.2,24.2,0.0,11.2,83,2.0,CALM,0,1022.3,23.0,47.0,0.0,NW,13,1018.2,AUTUMN,-11.8,36.0,2.0,-13,4.1,19.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-20,6.8,25.3,0.0,15.0,67,0.0,S,9,1022.8,24.5,32.0,0.0,SSW,2,1019.1,AUTUMN,-9.5,35.0,0.0,7,3.7,18.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-21,6.0,23.6,0.0,14.0,79,0.0,S,9,1024.7,22.6,42.0,0.0,NNE,13,1020.5,AUTUMN,-8.6,37.0,0.0,-4,4.2,17.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-22,10.8,19.5,0.0,14.5,76,1.0,NE,6,1024.5,18.2,64.0,8.0,SW,9,1021.5,AUTUMN,-3.7,12.0,-7.0,-3,3.0,8.7,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-04-23,5.4,24.2,0.2,12.9,76,0.0,CALM,0,1022.4,23.3,32.0,0.0,WSW,9,1018.9,AUTUMN,-10.4,44.0,0.0,-9,3.5,18.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-24,4.4,26.0,0.0,13.2,71,0.0,ESE,4,1021.4,25.6,32.0,0.0,NNW,13,1016.6,AUTUMN,-12.4,39.0,0.0,-9,4.8,21.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-25,5.6,27.0,0.0,16.4,57,0.0,WNW,6,1018.3,25.7,24.0,0.0,NW,9,1013.6,AUTUMN,-9.3,33.0,0.0,-3,4.7,21.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-26,7.1,23.7,0.0,13.7,78,0.0,NNW,7,1017.3,23.0,24.0,0.0,NNE,11,1014.8,AUTUMN,-9.3,54.0,0.0,-4,2.5,16.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-27,10.3,19.7,0.0,14.5,60,4.0,SSE,13,1024.3,18.6,39.0,0.0,E,15,1022.9,AUTUMN,-4.1,21.0,4.0,-2,1.4,9.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-28,4.5,20.0,0.0,12.3,61,0.0,E,6,1027.8,18.6,46.0,6.0,E,20,1023.9,AUTUMN,-6.3,15.0,-6.0,-14,3.9,15.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-04-29,2.9,19.3,0.0,11.5,74,8.0,SSE,7,1027.0,14.2,66.0,8.0,SSE,20,1024.2,AUTUMN,-2.7,8.0,0.0,-13,2.8,16.4,5.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-04-30,2.9,19.8,5.0,10.4,72,0.0,SSE,2,1028.2,19.4,28.0,0.0,WNW,7,1025.4,AUTUMN,-9.0,44.0,0.0,-5,2.8,16.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-1,0.7,22.9,0.0,9.7,61,0.0,ESE,9,1028.4,22.7,24.0,0.0,NNW,9,1024.8,AUTUMN,-13.0,37.0,0.0,0,3.6,22.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-2,5.0,20.2,0.0,9.7,75,8.0,CALM,0,1023.6,19.8,43.0,3.0,NNW,26,1020.0,AUTUMN,-10.1,32.0,5.0,-26,3.6,15.2,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-3,4.3,24.5,0.0,11.6,76,0.0,CALM,0,1021.4,23.7,31.0,1.0,NNW,31,1016.1,AUTUMN,-12.1,45.0,-1.0,-31,5.3,20.2,6.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-05-4,11.6,16.5,6.0,12.8,95,8.0,NNW,31,1013.0,13.2,58.0,8.0,NW,35,1016.8,AUTUMN,-0.4,37.0,0.0,-4,-3.8,4.9,2.0,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-05-5,2.6,19.1,2.0,9.4,67,0.0,SSW,2,1029.1,18.6,42.0,0.0,N,11,1027.1,AUTUMN,-9.2,25.0,0.0,-9,2.0,16.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-6,-0.1,19.8,0.0,8.6,71,0.0,SE,6,1033.5,19.1,29.0,0.0,NNW,11,1029.3,AUTUMN,-10.5,42.0,0.0,-5,4.2,19.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-7,0.0,19.9,0.0,6.0,88,0.0,N,2,1026.9,19.5,33.0,0.0,NW,31,1020.4,AUTUMN,-13.5,55.0,0.0,-29,6.5,19.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-8,6.0,22.6,0.0,10.3,83,8.0,SSE,6,1023.7,20.3,39.0,8.0,NNW,24,1021.9,AUTUMN,-10.0,44.0,0.0,-18,1.8,16.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-9,2.5,20.8,0.0,9.7,85,0.0,CALM,0,1022.9,19.4,28.0,0.0,NW,24,1017.8,AUTUMN,-9.7,57.0,0.0,-24,5.1,18.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-10,2.4,15.6,0.0,12.9,60,0.0,NNW,26,1011.1,9.1,79.0,4.0,NNW,26,1008.4,AUTUMN,3.8,-19.0,-4.0,0,2.7,13.2,3.6,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-05-11,2.4,12.3,3.6,4.8,82,5.0,NNW,24,1009.0,7.0,72.0,8.0,NW,28,1008.3,AUTUMN,-2.2,10.0,-3.0,-4,0.7,9.9,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-05-12,4.6,13.0,0.2,11.4,69,8.0,S,13,1012.1,11.5,75.0,6.0,SSW,17,1015.4,AUTUMN,-0.1,-6.0,2.0,-4,-3.3,8.4,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-05-13,8.6,17.0,0.2,11.7,58,0.0,S,43,1023.2,15.9,40.0,1.0,S,33,1023.0,AUTUMN,-4.2,18.0,-1.0,10,0.2,8.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-14,1.2,17.7,0.0,9.0,70,0.0,SSE,15,1028.8,17.3,30.0,0.0,WNW,6,1024.7,AUTUMN,-8.3,40.0,0.0,9,4.1,16.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-15,-1.9,15.5,0.0,4.3,91,0.0,NNW,6,1025.1,14.6,49.0,0.0,NNW,6,1022.0,AUTUMN,-10.3,42.0,0.0,0,3.1,17.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-16,-1.3,15.3,0.0,7.7,69,0.0,SE,13,1028.8,14.7,38.0,0.0,WNW,11,1026.2,AUTUMN,-7.0,31.0,0.0,2,2.6,16.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-17,-2.1,15.7,0.0,5.0,80,0.0,NNW,2,1027.5,14.7,48.0,0.0,NNW,22,1022.9,AUTUMN,-9.7,32.0,0.0,-20,4.6,17.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-18,-1.8,18.1,0.0,5.1,84,0.0,CALM,0,1023.8,16.7,46.0,0.0,N,13,1020.4,AUTUMN,-11.6,38.0,0.0,-13,3.4,19.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-19,1.7,15.2,0.0,4.0,98,7.0,SE,6,1025.4,14.5,52.0,1.0,NNW,24,1020.9,AUTUMN,-10.5,46.0,6.0,-18,4.5,13.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-20,-1.1,17.0,0.0,5.4,92,8.0,CALM,0,1022.0,14.9,41.0,0.0,NW,28,1018.5,AUTUMN,-9.5,51.0,8.0,-28,3.5,18.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-21,5.4,16.9,0.0,13.8,53,5.0,NW,22,1020.6,15.7,43.0,0.0,WNW,28,1018.8,AUTUMN,-1.9,10.0,5.0,-6,1.8,11.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-22,6.8,20.3,0.0,10.6,71,0.0,NNW,19,1021.7,18.7,41.0,0.0,WSW,28,1019.8,AUTUMN,-8.1,30.0,0.0,-9,1.9,13.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-23,2.2,16.8,0.0,6.6,99,8.0,E,7,1027.7,15.6,64.0,0.0,NW,9,1023.7,AUTUMN,-9.0,35.0,8.0,-2,4.0,14.6,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-24,2.0,16.9,0.0,6.9,99,8.0,NE,2,1026.8,16.2,54.0,0.0,W,7,1023.0,AUTUMN,-9.3,45.0,8.0,-5,3.8,14.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-25,2.1,16.5,0.0,8.2,79,8.0,CALM,0,1030.4,15.9,45.0,0.0,ENE,11,1027.7,AUTUMN,-7.7,34.0,8.0,-11,2.7,14.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-26,0.7,17.2,0.0,6.3,93,8.0,ESE,9,1031.1,15.8,54.0,0.0,WSW,4,1027.8,AUTUMN,-9.5,39.0,8.0,5,3.3,16.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-27,-2.4,17.3,0.0,5.8,87,0.0,CALM,0,1030.1,16.4,43.0,1.0,NW,13,1026.5,AUTUMN,-10.6,44.0,-1.0,-13,3.6,19.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-28,2.9,17.7,0.0,7.4,81,4.0,SW,6,1026.4,16.5,46.0,7.0,N,15,1022.6,AUTUMN,-9.1,35.0,-3.0,-9,3.8,14.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-29,-0.1,17.1,0.0,6.3,85,1.0,SSW,2,1020.7,12.8,82.0,8.0,N,24,1017.6,AUTUMN,-6.5,3.0,-7.0,-22,3.1,17.2,3.0,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-05-30,1.0,13.4,3.0,5.0,99,8.0,NNW,2,1020.9,12.6,51.0,6.0,WNW,13,1019.5,AUTUMN,-7.6,48.0,2.0,-11,1.4,12.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-05-31,3.3,13.3,0.0,7.6,80,3.0,NNW,2,1022.5,12.4,40.0,0.0,S,22,1022.8,AUTUMN,-4.8,40.0,3.0,-20,-0.3,10.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-1,3.3,12.6,0.0,7.2,66,7.0,S,28,1027.0,11.3,52.0,8.0,S,22,1025.8,WINTER,-4.1,14.0,-1.0,6,1.2,9.3,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-2,2.4,13.3,0.0,10.0,66,1.0,SSE,37,1023.4,11.4,62.0,8.0,S,31,1022.6,WINTER,-1.4,4.0,-7.0,6,0.8,10.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-3,5.3,14.3,0.0,9.6,74,8.0,SSE,15,1024.3,13.6,57.0,8.0,SE,7,1021.8,WINTER,-4.0,17.0,0.0,8,2.5,9.0,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-4,4.2,14.9,0.0,9.2,82,8.0,SSE,9,1022.6,14.1,56.0,8.0,CALM,0,1020.9,WINTER,-4.9,26.0,0.0,9,1.7,10.7,1.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-5,2.6,13.0,1.4,8.2,77,0.0,SSE,15,1028.7,11.4,71.0,8.0,ESE,26,1028.3,WINTER,-3.2,6.0,-8.0,-11,0.4,10.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-6,4.8,15.9,0.0,9.9,89,6.0,SE,11,1032.8,13.9,64.0,8.0,E,17,1031.2,WINTER,-4.0,25.0,-2.0,-6,1.6,11.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-7,2.2,16.6,0.0,7.7,99,7.0,CALM,0,1033.7,15.5,54.0,8.0,NNW,11,1028.5,WINTER,-7.8,45.0,-1.0,-11,5.2,14.4,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-8,3.6,13.0,0.0,11.8,71,8.0,NNW,24,1025.2,11.3,80.0,8.0,NW,17,1022.4,WINTER,0.5,-9.0,0.0,7,2.8,9.4,4.4,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-06-9,8.6,13.2,4.4,9.1,99,8.0,NNE,7,1023.9,12.3,72.0,2.0,W,7,1022.6,WINTER,-3.2,27.0,6.0,0,1.3,4.6,1.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-10,3.4,15.1,1.4,7.9,81,0.0,SE,9,1028.6,14.4,47.0,0.0,ESE,17,1026.3,WINTER,-6.5,34.0,0.0,-8,2.3,11.7,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-11,0.8,14.4,0.0,6.8,89,0.0,N,6,1026.6,13.2,44.0,2.0,E,7,1021.7,WINTER,-6.4,45.0,-2.0,-1,4.9,13.6,2.2,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-06-12,0.3,10.9,2.2,5.1,99,8.0,ENE,4,1014.2,10.2,85.0,8.0,NNW,17,1009.8,WINTER,-5.1,14.0,0.0,-13,4.4,10.6,1.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-13,5.0,14.1,1.4,9.2,90,1.0,NW,20,1012.1,11.4,56.0,8.0,WNW,20,1010.9,WINTER,-2.2,34.0,-7.0,0,1.2,9.1,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-14,6.0,12.1,0.0,9.7,69,2.0,NNW,17,1015.3,11.0,51.0,1.0,W,30,1014.8,WINTER,-1.3,18.0,1.0,-13,0.5,6.1,0.8,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-15,7.1,10.9,0.8,7.5,91,8.0,NNW,35,1014.7,10.0,59.0,1.0,NW,35,1012.8,WINTER,-2.5,32.0,7.0,0,1.9,3.8,3.8,True,MODERATE,True,0.006234054810303679,0.018889960899812114
2018-06-16,4.6,9.9,3.8,6.7,84,0.0,NNW,24,1016.8,7.6,68.0,8.0,WNW,28,1013.5,WINTER,-0.9,16.0,-8.0,-4,3.3,5.3,1.4,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-17,2.2,8.5,1.4,4.9,78,5.0,NNW,28,1012.3,5.8,78.0,8.0,NNW,24,1012.0,WINTER,-0.9,0.0,-3.0,4,0.3,6.3,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-18,2.2,13.3,0.2,8.5,71,1.0,SSE,22,1019.5,10.8,66.0,4.0,S,15,1020.7,WINTER,-2.3,5.0,-3.0,7,-1.2,11.1,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-19,3.0,12.8,0.2,7.6,72,7.0,SSW,30,1026.5,12.5,55.0,8.0,S,26,1026.5,WINTER,-4.9,17.0,-1.0,4,0.0,9.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-20,1.1,14.0,0.0,5.7,93,0.0,CALM,0,1030.8,13.3,46.0,0.0,NNW,7,1028.4,WINTER,-7.6,47.0,0.0,-7,2.4,12.9,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-21,-4.1,12.7,0.0,1.0,94,0.0,ESE,2,1031.0,11.3,50.0,0.0,N,17,1027.9,WINTER,-10.3,44.0,0.0,-15,3.1,16.8,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
2018-06-22,-5.1,13.4,0.0,0.6,90,0.0,NNW,4,1030.2,12.7,46.0,0.0,NNW,19,1026.6,WINTER,-12.1,44.0,0.0,-15,3.6,18.5,0.2,True,LIGHT,False,0.006234054810303679,0.0003015371981420176
2018-06-23,-5.1,13.4,0.2,-0.5,99,8.0,NE,4,1027.6,13.2,38.0,0.0,NW,15,1024.2,WINTER,-13.7,61.0,8.0,-11,3.4,18.5,0.0,False,NONE,False,0.0009136951881345652,0.0003015371981420176
